id,size,weight,departure_time,type,slot
CONT_VALID_0441,40,14.9,2026-04-04T20:40:00.200886,export,E14
CONT_VALID_0648,40,25.8,2026-04-02T22:40:00.200886,import,C32
CONT_VALID_0554,20,5.7,2026-04-06T11:40:00.200886,transshipment,D02
CONT_VALID_0795,40,8.4,2026-04-06T21:40:00.200886,import,B00
CONT_VALID_1475,40,34.6,2026-04-07T18:40:00.200886,export,C04
CONT_VALID_0539,40,14.6,2026-04-05T08:40:00.200886,transshipment,E41
CONT_VALID_0967,40,11.2,2026-04-05T23:40:00.200886,export,B34
CONT_VALID_0089,40,14.1,2026-04-09T13:40:00.200886,export,B12
CONT_VALID_0060,20,17.6,2026-04-09T12:40:00.200886,transshipment,B11
CONT_VALID_0061,40,4.8,2026-04-05T01:40:00.200886,export,E40
CONT_VALID_0947,40,24.5,2026-04-03T10:40:00.200886,import,D41
CONT_VALID_1347,20,24.5,2026-04-03T07:40:00.200886,transshipment,E32
CONT_VALID_1035,20,16.6,2026-04-08T03:40:00.200886,import,D12
CONT_VALID_1290,40,11.7,2026-04-06T15:40:00.200886,import,A41
CONT_VALID_0194,40,14.7,2026-04-07T22:40:00.200886,export,B03
CONT_VALID_1265,40,15.7,2026-04-03T12:40:00.200886,import,A44
CONT_VALID_0825,20,12.1,2026-04-09T07:40:00.200886,export,B21
CONT_VALID_0896,20,29.8,2026-04-04T08:40:00.200886,export,C04
CONT_VALID_1088,40,10.2,2026-04-07T08:40:00.200886,import,D14
CONT_VALID_0475,20,31.0,2026-04-05T00:40:00.200886,import,A44
CONT_VALID_1033,40,5.5,2026-04-03T01:40:00.200886,import,E42
CONT_VALID_0520,20,4.1,2026-04-03T20:40:00.200886,transshipment,A44
CONT_VALID_0453,40,19.6,2026-04-03T01:40:00.200886,import,D14
CONT_VALID_0664,20,34.3,2026-04-07T20:40:00.200886,export,D00
CONT_VALID_0414,40,16.2,2026-04-03T12:40:00.200886,transshipment,E24
CONT_VALID_0043,40,19.3,2026-04-06T16:40:00.200886,transshipment,A04
CONT_NUL_104,,2.5,2026-04-05T03:40:00.200886,import,Z00
CONT_VALID_0359,20,15.3,2026-04-04T04:40:00.200886,export,E00
CONT_VALID_0058,40,7.0,2026-04-09T15:40:00.200886,transshipment,C40
CONT_VALID_0609,20,22.0,2026-04-06T13:40:00.200886,transshipment,D01
CONT_VALID_0848,40,4.4,2026-04-05T20:40:00.200886,export,B03
CONT_VALID_0717,20,2.2,2026-04-08T13:40:00.200886,export,C00
CONT_VALID_0793,40,25.3,2026-04-07T04:40:00.200886,import,D32
CONT_VALID_1107,40,29.0,2026-04-07T14:40:00.200886,import,E43
CONT_VALID_0115,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0100,20,24.6,2026-04-08T03:40:00.200886,transshipment,A00
CONT_VALID_0041,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0515,20,2.4,2026-04-05T22:40:00.200886,export,B01
CONT_VALID_0591,40,31.3,2026-04-05T13:40:00.200886,import,D23
CONT_DOM_111,50,2.0,2026-04-06T01:40:00.200886,transit,X99
CONT_VALID_0012,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0979,40,11.1,2026-04-03T21:40:00.200886,export,C34
CONT_VALID_1003,40,10.6,2026-04-08T23:40:00.200886,export,C03
CONT_VALID_0666,40,2.9,2026-04-07T04:40:00.200886,transshipment,A40
CONT_VALID_0054,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0403,20,5.6,2026-04-07T01:40:00.200886,import,C40
CONT_VALID_0431,40,4.7,2026-04-07T04:40:00.200886,transshipment,D33
CONT_VALID_0991,20,8.3,2026-04-09T12:40:00.200886,export,D31
CONT_VALID_0121,40,20.1,2026-04-08T22:40:00.200886,export,A41
CONT_VALID_0393,20,7.7,2026-04-05T06:40:00.200886,transshipment,D43
CONT_VALID_1267,40,22.9,2026-04-07T13:40:00.200886,transshipment,D13
CONT_VALID_1121,40,12.7,2026-04-04T06:40:00.200886,import,D02
CONT_VALID_0356,20,16.4,2026-04-05T15:40:00.200886,export,B11
CONT_VALID_0006,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1233,20,7.8,2026-04-09T18:40:00.200886,import,B31
CONT_DOM_199,30,11.5,2026-04-04T20:40:00.200886,unknown,X99
CONT_VALID_0123,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1013,40,10.8,2026-04-03T14:40:00.200886,transshipment,E22
CONT_VALID_0216,40,10.0,2026-04-06T20:40:00.200886,transshipment,E22
CONT_VALID_0720,40,27.3,2026-04-04T21:40:00.200886,export,E34
CONT_VALID_0087,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1130,20,16.4,2026-04-04T10:40:00.200886,import,E40
CONT_VALID_0294,40,15.7,2026-04-05T09:40:00.200886,export,D00
CONT_VALID_1444,40,17.4,2026-04-09T01:40:00.200886,transshipment,D00
CONT_VALID_0354,40,7.7,2026-04-07T14:40:00.200886,transshipment,D32
CONT_VALID_0236,40,29.5,2026-04-04T10:40:00.200886,import,D12
CONT_VALID_0969,20,15.1,2026-04-03T01:40:00.200886,export,D40
CONT_VALID_0225,40,20.9,2026-04-07T03:40:00.200886,export,B24
CONT_VALID_0088,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0263,20,22.0,2026-04-02T21:40:00.200886,import,A13
CONT_VALID_0347,40,3.7,2026-04-05T18:40:00.200886,export,D42
CONT_DOM_112,45,23.5,2026-04-07T07:40:00.200886,import,X99
CONT_VALID_1127,20,13.4,2026-04-04T11:40:00.200886,transshipment,D04
CONT_VALID_1074,20,9.4,2026-04-07T20:40:00.200886,export,B24
CONT_VALID_0610,20,13.8,2026-04-09T18:40:00.200886,import,B30
CONT_VALID_1111,40,22.6,2026-04-08T22:40:00.200886,transshipment,D44
CONT_VALID_0702,40,15.4,2026-04-06T08:40:00.200886,transshipment,B42
CONT_VALID_1063,40,13.5,2026-04-04T16:40:00.200886,transshipment,A20
CONT_VALID_0110,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1375,40,31.4,2026-04-08T17:40:00.200886,import,D02
